"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C00000935,H0KS03137,DCCC,"YODER, KEVIN",opposing,REP,KS,H,"608716.28","1215018.6600000001","#d8241e","H0KS03137.jpg","https://www.fec.gov/data/candidate/H0KS03137/?cycle=2018","Direct donations: $1,215,018.66","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H0VA02118,DCCC,"TAYLOR, SCOTT W. MR.",opposing,REP,VA,H,"350.0","2147394.71","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","Direct donations: $2,147,394.71","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4CA45097,DCCC,"WALTERS, MIMI",opposing,REP,CA,H,"319218.9","2528305.94","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","Direct donations: $2,528,305.94","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4IA03115,DCCC,"YOUNG, DAVID",opposing,REP,IA,H,"298426.0","753959.5900000001","#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","Direct donations: $753,959.59","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4NY22051,DCCC,"TENNEY, CLAUDIA",opposing,REP,NY,H,"198749.05","1012585.0800000001","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","Direct donations: $1,012,585.08","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H6CA48245,DCCC,"BAUGH, SCOTT",opposing,REP,CA,H,"1680074.79","639757.13","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018","Direct donations: $639,757.13","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H6IL06117,DCCC,"ROSKAM, PETER",opposing,REP,IL,H,"96301.89","2394061.01","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","Direct donations: $2,394,061.01","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8AZ02185,DCCC,"MARQUEZ PETERSON, LEA",opposing,REP,AZ,H,"173683.42","960023.5299999999","#d8241e","H8AZ02185.jpg","https://www.fec.gov/data/candidate/H8AZ02185/?cycle=2018","Direct donations: $960,023.53","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA39174,DCCC,"CISNEROS, GILBERT",supporting,DEM,CA,H,"560344.0","1058491.35","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","Direct donations: $1,058,491.35","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8CA39224,DCCC,"HUFF, BOB",opposing,REP,CA,H,"819827.89","500711.67","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018","Direct donations: $500,711.67","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA39232,DCCC,"NELSON, SHAWN",opposing,REP,CA,H,"513305.06","681415.76","#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018","Direct donations: $681,415.76","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA48142,DCCC,"GABBARD, JOHN",supporting,REP,CA,H,"59456.39","33852.62","#d8241e","H8CA48142.jpg","https://www.fec.gov/data/candidate/H8CA48142/?cycle=2018","Direct donations: $33,852.62","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8CA49124,DCCC,"CHAVEZ, ROCKY",opposing,REP,CA,H,"1130616.66","139177.0","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","Direct donations: $139,177.0","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8FL26039,DCCC,"MUCARSEL-POWELL, DEBBIE",supporting,DEM,FL,H,"476371.90","1920393.02","#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","Direct donations: $1,920,393.02","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8GA06286,DCCC,"HANDEL, KAREN CHRISTINE",opposing,REP,GA,H,"3711327.01","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8KS02173,DCCC,"DAVIS, PAUL T.",supporting,DEM,KS,H,"128210.33","1438390.12","#1576b6","H8KS02173.jpg","https://www.fec.gov/data/candidate/H8KS02173/?cycle=2018","Direct donations: $1,438,390.12","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8KS02199,DCCC,"WATKINS, STEVE",opposing,REP,KS,H,"171349.67","159656.99","#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018","Direct donations: $159,656.99","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8MN01279,DCCC,"FEEHAN, DANIEL",supporting,DFL,MN,H,"436997.0","1134511.11",grey,"H8MN01279.jpg","https://www.fec.gov/data/candidate/H8MN01279/?cycle=2018","Direct donations: $1,134,511.11","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8MT01182,DCCC,"GIANFORTE, GREG",opposing,REP,MT,H,"380000.0","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8OH12180,DCCC,"BALDERSON, TROY",opposing,REP,OH,H,"629853.46","1127909.0","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","Direct donations: $1,127,909.0","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8PA18231,DCCC,"SACCONE, RICK",opposing,REP,PA,H,"312500.00","1527107.61","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","Direct donations: $1,527,107.61","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8WA08205,DCCC,"ROSSI, DINO",opposing,REP,WA,H,"912619.84","2962373.31","#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018","Direct donations: $2,962,373.31","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00003251,H8MD06143,"NEA FUND FOR CHILDREN AND PUBLIC EDUCATION","MILLER, ARUNA",supporting,DEM,MD,H,"2500.0","1388614.6099999999","#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018","Direct donations: $1,388,614.61","https://www.fec.gov/data/committee/C00003251/?cycle=2018","#24a222"
C00003418,H8AZ08083,"REPUBLICAN NATIONAL COMMITTEE","TIPIRNENI, HIRAL",opposing,DEM,AZ,H,"134758.03","3533109.16","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","Direct donations: $3,533,109.16","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8AZ08158,"REPUBLICAN NATIONAL COMMITTEE","LESKO, DEBBIE",supporting,REP,AZ,H,"417992.86","1248846.5","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","Direct donations: $1,248,846.5","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8GA06195,"REPUBLICAN NATIONAL COMMITTEE","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"112359.39","29500011.330000002","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","Direct donations: $29,500,011.33","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8GA06286,"REPUBLICAN NATIONAL COMMITTEE","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"516247.83","12885844.9","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","Direct donations: $12,885,844.9","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8MT00077,"REPUBLICAN NATIONAL COMMITTEE","QUIST, ROBERT E.",opposing,DEM,MT,H,"944058.40","6612279.07","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","Direct donations: $6,612,279.07","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8MT01182,"REPUBLICAN NATIONAL COMMITTEE","GIANFORTE, GREG",supporting,REP,MT,H,"114107.5","10437529.4","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","Direct donations: $10,437,529.4","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8OH12180,"REPUBLICAN NATIONAL COMMITTEE","BALDERSON, TROY",supporting,REP,OH,H,"317886.49","1127909.0","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","Direct donations: $1,127,909.0","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
