"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00000935,H0KS03137,DCCC,"YODER, KEVIN",opposing,REP,KS,H,"608716.28","4187514.24","#d8241e","H0KS03137.jpg","https://www.fec.gov/data/candidate/H0KS03137/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H0VA02118,DCCC,"TAYLOR, SCOTT W. MR.",opposing,REP,VA,H,"146222.0","3651856.95","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4CA45097,DCCC,"WALTERS, MIMI",opposing,REP,CA,H,"319218.9","4454173.06","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4IA03115,DCCC,"YOUNG, DAVID",opposing,REP,IA,H,"298426.0","2599772.62","#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H4NY22051,DCCC,"TENNEY, CLAUDIA",opposing,REP,NY,H,"198749.05","2922211.72","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H6CA48245,DCCC,"BAUGH, SCOTT",opposing,REP,CA,H,"1680074.79","665625.61","#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H6IL06117,DCCC,"ROSKAM, PETER",opposing,REP,IL,H,"96301.89","6437506.64","#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8AZ02185,DCCC,"MARQUEZ PETERSON, LEA",opposing,REP,AZ,H,"285025.42","1331907.74","#d8241e","H8AZ02185.jpg","https://www.fec.gov/data/candidate/H8AZ02185/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA39174,DCCC,"CISNEROS, GILBERT",supporting,DEM,CA,H,"560344.0","11147211.14","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8CA39224,DCCC,"HUFF, BOB",opposing,REP,CA,H,"631356.09","608341.17","#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA39232,DCCC,"NELSON, SHAWN",opposing,REP,CA,H,"513305.06","694650.84","#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8CA48142,DCCC,"GABBARD, JOHN",supporting,REP,CA,H,"59456.39","58583.46","#d8241e","H8CA48142.jpg","https://www.fec.gov/data/candidate/H8CA48142/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8CA49124,DCCC,"CHAVEZ, ROCKY",opposing,REP,CA,H,"1130616.66","425255.86","#d8241e","H8CA49124.jpg","https://www.fec.gov/data/candidate/H8CA49124/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8FL26039,DCCC,"MUCARSEL-POWELL, DEBBIE",supporting,DEM,FL,H,"71863.44","3767708.38","#1576b6","H8FL26039.jpg","https://www.fec.gov/data/candidate/H8FL26039/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8GA06286,DCCC,"HANDEL, KAREN CHRISTINE",opposing,REP,GA,H,"4971327.01","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8KS02173,DCCC,"DAVIS, PAUL T.",supporting,DEM,KS,H,"128210.33","3396998.53","#1576b6","H8KS02173.jpg","https://www.fec.gov/data/candidate/H8KS02173/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8KS02199,DCCC,"WATKINS, STEVE",opposing,REP,KS,H,"451585.57","1069280.03","#d8241e","H8KS02199.jpg","https://www.fec.gov/data/candidate/H8KS02199/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8MI11254,DCCC,"STEVENS, HALEY",supporting,DEM,MI,H,"177650.0","3585805.69","#1576b6","H8MI11254.jpg","https://www.fec.gov/data/candidate/H8MI11254/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8MN01279,DCCC,"FEEHAN, DANIEL",supporting,DFL,MN,H,"436997.0","3594534.91",grey,"H8MN01279.jpg","https://www.fec.gov/data/candidate/H8MN01279/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#24a222"
C00000935,H8MT01182,DCCC,"GIANFORTE, GREG",opposing,REP,MT,H,"40000.0","9426247.52","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8OH12180,DCCC,"BALDERSON, TROY",opposing,REP,OH,H,"629853.46","2312129.96","#d8241e","H8OH12180.jpg","https://www.fec.gov/data/candidate/H8OH12180/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8PA18231,DCCC,"SACCONE, RICK",opposing,REP,PA,H,"312500.00","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,H8WA08205,DCCC,"ROSSI, DINO",opposing,REP,WA,H,"1189262.84","4418817.0","#d8241e","H8WA08205.jpg","https://www.fec.gov/data/candidate/H8WA08205/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00001727,H6MN02131,"BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE","CRAIG, ANGELA DAWN",opposing,DEM,MN,H,"15500.0","4692494.91","#1576b6","H6MN02131.jpg","https://www.fec.gov/data/candidate/H6MN02131/?cycle=2018","https://www.fec.gov/data/committee/C00001727/?cycle=2018","#d9d9d9"
C00001727,H6MN02149,"BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE","LEWIS, JASON MARK MR.",supporting,REP,MN,H,"15500.0","2626845.7","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","https://www.fec.gov/data/committee/C00001727/?cycle=2018","#24a222"
C00003251,H8MD06143,"NEA FUND FOR CHILDREN AND PUBLIC EDUCATION","MILLER, ARUNA",supporting,DEM,MD,H,"2500.0","1471031.06","#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018","https://www.fec.gov/data/committee/C00003251/?cycle=2018","#24a222"
C00003418,H8AZ08083,"REPUBLICAN NATIONAL COMMITTEE","TIPIRNENI, HIRAL",opposing,DEM,AZ,H,"134758.03","4113664.36","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8AZ08158,"REPUBLICAN NATIONAL COMMITTEE","LESKO, DEBBIE",supporting,REP,AZ,H,"136742.86","1906381.58","#d8241e","H8AZ08158.jpg","https://www.fec.gov/data/candidate/H8AZ08158/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
C00003418,H8GA06195,"REPUBLICAN NATIONAL COMMITTEE","OSSOFF, T. JONATHAN",opposing,DEM,GA,H,"112359.39","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#d9d9d9"
C00003418,H8GA06286,"REPUBLICAN NATIONAL COMMITTEE","HANDEL, KAREN CHRISTINE",supporting,REP,GA,H,"516247.83","8466377.42","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018","https://www.fec.gov/data/committee/C00003418/?cycle=2018","#24a222"
