outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"7GEN LEADERS","https://www.fec.gov/data/committee/C00670265/?cycle=2018","HAALAND, DEBRA","#1576b6","H8NM01331.jpg","https://www.fec.gov/data/candidate/H8NM01331/?cycle=2018",supporting,"189056.25","#24a222",NM,H,DEM
"35TH, INC.","https://www.fec.gov/data/committee/C00635607/?cycle=2018","JENKINS, EVAN H","#d8241e","S8WV00127.jpg","https://www.fec.gov/data/candidate/S8WV00127/?cycle=2018",opposing,"779888.72","#d9d9d9",WV,S,REP
"35TH, INC.","https://www.fec.gov/data/committee/C00635607/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",supporting,"327498.73","#24a222",WV,S,REP
"45COMMITTEE INC.","https://www.fec.gov/data/committee/C90016478/?cycle=2018","GRAY, BOB","#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018",opposing,"371852.16","#d9d9d9",GA,H,REP
"45COMMITTEE INC.","https://www.fec.gov/data/committee/C90016478/?cycle=2018","PENCE, GREGORY J.","#d8241e","H8IN06129.jpg","https://www.fec.gov/data/candidate/H8IN06129/?cycle=2018",supporting,"380000.0","#24a222",IN,H,REP
"45COMMITTEE INC.","https://www.fec.gov/data/committee/C90016478/?cycle=2018","LAMB, CONOR","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018",opposing,"281678.94","#d9d9d9",PA,H,DEM
"45COMMITTEE INC.","https://www.fec.gov/data/committee/C90016478/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",supporting,"281678.95","#24a222",PA,H,REP
"314 ACTION","https://www.fec.gov/data/committee/C90017781/?cycle=2018","FORDE, BRIAN","#1576b6","H8CA45189.jpg","https://www.fec.gov/data/candidate/H8CA45189/?cycle=2018",supporting,"999.0","#24a222",CA,H,DEM
"314 ACTION","https://www.fec.gov/data/committee/C90017781/?cycle=2018","KEIRSTEAD, HANS","#1576b6","H8CA48076.jpg","https://www.fec.gov/data/candidate/H8CA48076/?cycle=2018",supporting,"1499.0","#24a222",CA,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","TIPIRNENI, HIRAL","#1576b6","H8AZ08083.jpg","https://www.fec.gov/data/candidate/H8AZ08083/?cycle=2018",supporting,"26500.0","#24a222",AZ,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","FORDE, BRIAN","#1576b6","H8CA45189.jpg","https://www.fec.gov/data/candidate/H8CA45189/?cycle=2018",supporting,"194132.10","#24a222",CA,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","ROUDA, HARLEY E JR","#1576b6","H8CA48035.jpg","https://www.fec.gov/data/candidate/H8CA48035/?cycle=2018",opposing,"59666.03","#d9d9d9",CA,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","KEIRSTEAD, HANS","#1576b6","H8CA48076.jpg","https://www.fec.gov/data/candidate/H8CA48076/?cycle=2018",supporting,"203393.07","#24a222",CA,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","MILLER, ARUNA","#1576b6","H8MD06143.jpg","https://www.fec.gov/data/candidate/H8MD06143/?cycle=2018",supporting,"21997.5","#24a222",MD,H,DEM
"314 ACTION FUND","https://www.fec.gov/data/committee/C00633248/?cycle=2018","KIER, GRANT","#1576b6","H8MT00119.jpg","https://www.fec.gov/data/candidate/H8MT00119/?cycle=2018",supporting,"67561.58","#24a222",MT,H,DEM
