"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
C00000935,opposing,H0KS03137,H,KS,REP,"608716.28","4187514.24",DCCC,"YODER, KEVIN","Republican Party",Kansas,House,"#d8241e","H0KS03137.jpg","https://www.fec.gov/data/candidate/H0KS03137/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H0VA02118,H,VA,REP,"146222.0","3651856.95",DCCC,"TAYLOR, SCOTT W. MR.","Republican Party",Virginia,House,"#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H4CA45097,H,CA,REP,"319218.9","4454173.06",DCCC,"WALTERS, MIMI","Republican Party",California,House,"#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H4IA03115,H,IA,REP,"298426.0","2599772.62",DCCC,"YOUNG, DAVID","Republican Party",Iowa,House,"#d8241e","H4IA03115.jpg","https://www.fec.gov/data/candidate/H4IA03115/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H4NY22051,H,NY,REP,"198749.05","2922211.72",DCCC,"TENNEY, CLAUDIA","Republican Party","New York",House,"#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H6CA48245,H,CA,REP,"1680074.79","665625.61",DCCC,"BAUGH, SCOTT","Republican Party",California,House,"#d8241e","H6CA48245.jpg","https://www.fec.gov/data/candidate/H6CA48245/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H6IL06117,H,IL,REP,"96301.89","6437506.64",DCCC,"ROSKAM, PETER","Republican Party",Illinois,House,"#d8241e","H6IL06117.jpg","https://www.fec.gov/data/candidate/H6IL06117/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8AZ02185,H,AZ,REP,"285025.42","1331907.74",DCCC,"MARQUEZ PETERSON, LEA","Republican Party",Arizona,House,"#d8241e","H8AZ02185.jpg","https://www.fec.gov/data/candidate/H8AZ02185/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8CA39224,H,CA,REP,"631356.09","608341.17",DCCC,"HUFF, BOB","Republican Party",California,House,"#d8241e","H8CA39224.jpg","https://www.fec.gov/data/candidate/H8CA39224/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
C00000935,opposing,H8CA39232,H,CA,REP,"513305.06","694650.84",DCCC,"NELSON, SHAWN","Republican Party",California,House,"#d8241e","H8CA39232.jpg","https://www.fec.gov/data/candidate/H8CA39232/?cycle=2018","https://www.fec.gov/data/committee/C00000935/?cycle=2018","#d9d9d9"
